"common_name","scientific_name","wlab_taxon_id","wlab_scientificname","risk_assessed","wlab_review","wlab_review_reason","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","rez","n_checklists_rez","n_positive_rez","sufficient","seasonality_index","amplitude_link","peak_doy","peak_date","prob_seasonal","is_seasonal","window_start_doy","window_end_doy","window_start_date","window_end_date","window_wraps","mean_abund","se_abund","n_train_total","dev_expl","run_date"
"Australian Ibis","Threskiornis molucca",NA,NA,FALSE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","south_west",1552,134,TRUE,0.93129801756693,2.6779772237936,48,"17 Feb",1,TRUE,331,113,"27 Nov","23 Apr",TRUE,0.607392886904035,0.0881778029760717,333983,0.343725259072688,"2026-07-03"
"Red Wattlebird","Anthochaera carunculata","u638a;u638c","Anthochaera carunculata carunculata;Anthochaera carunculata woodwardi",TRUE,FALSE,NA,"Partial migrant","Nectarivore","Herbivore","Insessorial","mid-high","statewide",324800,67353,TRUE,0.642463513009283,1.0285178605435,159,"08 Jun",1,TRUE,104,282,"14 Apr","09 Oct",FALSE,0.70085379334154,0.052888438390792,334103,0.435367557548755,"2026-07-03"
"Red Wattlebird","Anthochaera carunculata","u638a;u638c","Anthochaera carunculata carunculata;Anthochaera carunculata woodwardi",TRUE,FALSE,NA,"Partial migrant","Nectarivore","Herbivore","Insessorial","mid-high","central_west",3967,992,TRUE,0.642130765185601,1.02758762518884,158,"07 Jun",1,TRUE,104,282,"14 Apr","09 Oct",FALSE,0.795677972240991,0.0507313002575964,334103,0.435367557548755,"2026-07-03"
"Red Wattlebird","Anthochaera carunculata","u638a;u638c","Anthochaera carunculata carunculata;Anthochaera carunculata woodwardi",TRUE,FALSE,NA,"Partial migrant","Nectarivore","Herbivore","Insessorial","mid-high","new_england",3780,1151,TRUE,0.606643313402314,0.933038479247045,154,"03 Jun",1,TRUE,104,288,"14 Apr","15 Oct",FALSE,2.11945640919671,0.0552679581532118,334103,0.435367557548755,"2026-07-03"
"Red Wattlebird","Anthochaera carunculata","u638a;u638c","Anthochaera carunculata carunculata;Anthochaera carunculata woodwardi",TRUE,FALSE,NA,"Partial migrant","Nectarivore","Herbivore","Insessorial","mid-high","south_west",1556,109,TRUE,0.642372893079794,1.02826443620606,160,"09 Jun",1,TRUE,104,282,"14 Apr","09 Oct",FALSE,0.14295515675517,0.0559289906692656,334103,0.435367557548755,"2026-07-03"
"Lewin's Honeyeater","Meliphaga lewinii","u605b","Meliphaga lewinii lewinii",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","mid-high","statewide",324813,57698,TRUE,0.352280790167435,0.434297994698927,138,"18 May",0,FALSE,NA,NA,NA,NA,FALSE,0.309162971392414,0.062403635753169,334105,0.616052492861632,"2026-07-03"
"Lewin's Honeyeater","Meliphaga lewinii","u605b","Meliphaga lewinii lewinii",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","mid-high","central_west",3969,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000732966800834683,0.0608691932714504,334105,0.616052492861632,"2026-07-03"
"Lewin's Honeyeater","Meliphaga lewinii","u605b","Meliphaga lewinii lewinii",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","mid-high","new_england",3776,18,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.136382322791955,0.0744185691830135,334105,0.616052492861632,"2026-07-03"
"Lewin's Honeyeater","Meliphaga lewinii","u605b","Meliphaga lewinii lewinii",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Insessorial","mid-high","south_west",1547,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.616052492861632,"2026-07-03"
"Maned Duck","Chenonetta jubata","u202","Chenonetta jubata",TRUE,FALSE,NA,"Sedentary","Herbivore terrestrial","Herbivore","Terrestrial","ground","statewide",324785,70275,TRUE,0.27604832080523,0.323030630267418,76,"17 Mar",0,FALSE,NA,NA,NA,NA,FALSE,2.13538400935565,0.0742213897380871,334077,0.133059466325819,"2026-07-03"
"Maned Duck","Chenonetta jubata","u202","Chenonetta jubata",TRUE,FALSE,NA,"Sedentary","Herbivore terrestrial","Herbivore","Terrestrial","ground","central_west",3970,976,TRUE,0.422505477439886,0.54905632137556,63,"04 Mar",0.049,FALSE,NA,NA,NA,NA,FALSE,2.32027899158364,0.0665207569781613,334077,0.133059466325819,"2026-07-03"
"Maned Duck","Chenonetta jubata","u202","Chenonetta jubata",TRUE,FALSE,NA,"Sedentary","Herbivore terrestrial","Herbivore","Terrestrial","ground","new_england",3783,1097,TRUE,0.275956791346318,0.322904207916342,73,"14 Mar",0,FALSE,NA,NA,NA,NA,FALSE,2.11810057046574,0.0664395397067151,334077,0.133059466325819,"2026-07-03"
"Maned Duck","Chenonetta jubata","u202","Chenonetta jubata",TRUE,FALSE,NA,"Sedentary","Herbivore terrestrial","Herbivore","Terrestrial","ground","south_west",1539,432,TRUE,0.274804944515007,0.321314618264517,72,"13 Mar",0,FALSE,NA,NA,NA,NA,FALSE,2.14680688833401,0.0792321344273304,334077,0.133059466325819,"2026-07-03"
"Common Myna","Acridotheres tristis",NA,NA,FALSE,FALSE,NA,"Partial migrant","Omnivore","Carnivore","Terrestrial","ground","statewide",324808,48449,TRUE,0.177625957635963,0.195559948052669,23,"23 Jan",0,FALSE,NA,NA,NA,NA,FALSE,0.23333578282212,0.0760889340569707,334105,0.342007856871504,"2026-07-03"
"Common Myna","Acridotheres tristis",NA,NA,FALSE,FALSE,NA,"Partial migrant","Omnivore","Carnivore","Terrestrial","ground","central_west",3972,176,TRUE,0.325111764947417,0.393208179518984,175,"24 Jun",0.002,FALSE,NA,NA,NA,NA,FALSE,0.479407820206465,0.0718290507375735,334105,0.342007856871504,"2026-07-03"
"Common Myna","Acridotheres tristis",NA,NA,FALSE,FALSE,NA,"Partial migrant","Omnivore","Carnivore","Terrestrial","ground","new_england",3777,454,TRUE,0.180377413246474,0.198911304732685,22,"22 Jan",0,FALSE,NA,NA,NA,NA,FALSE,0.225632996842279,0.084661600000827,334105,0.342007856871504,"2026-07-03"
"Common Myna","Acridotheres tristis",NA,NA,FALSE,FALSE,NA,"Partial migrant","Omnivore","Carnivore","Terrestrial","ground","south_west",1548,20,TRUE,0.177151197248338,0.194982809943734,15,"15 Jan",0,FALSE,NA,NA,NA,NA,FALSE,0.0735465288737382,0.0921888807107036,334105,0.342007856871504,"2026-07-03"
"White-faced Heron","Egretta novaehollandiae",NA,NA,FALSE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","statewide",324799,51468,TRUE,0.457169579143897,0.610958308273309,77,"18 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.40049690323419,0.065174464722336,334103,0.315373138762387,"2026-07-03"
"White-faced Heron","Egretta novaehollandiae",NA,NA,FALSE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","central_west",3965,532,TRUE,0.458098078387097,0.61267025035084,77,"18 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.406112095594007,0.0587713718196603,334103,0.315373138762387,"2026-07-03"
"White-faced Heron","Egretta novaehollandiae",NA,NA,FALSE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","new_england",3780,724,TRUE,0.457486046719279,0.611541473565158,78,"19 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.412355486001163,0.0700892358559937,334103,0.315373138762387,"2026-07-03"
"White-faced Heron","Egretta novaehollandiae",NA,NA,FALSE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","south_west",1559,224,TRUE,0.563431212716219,0.828809327839214,71,"12 Mar",0.89,FALSE,NA,NA,NA,NA,FALSE,0.769715629121631,0.0617718894526351,334103,0.315373138762387,"2026-07-03"
"Eastern Yellow Robin","Eopsaltria australis","u392a;u392b","Eopsaltria australis australis;Eopsaltria australis chrysorrhos",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","ground","statewide",324806,57835,TRUE,0.184566859687466,0.204035846410215,215,"03 Aug",0,FALSE,NA,NA,NA,NA,FALSE,0.33623590540445,0.066208010286072,334105,0.478514520300225,"2026-07-03"
"Eastern Yellow Robin","Eopsaltria australis","u392a;u392b","Eopsaltria australis australis;Eopsaltria australis chrysorrhos",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","ground","central_west",3969,622,TRUE,0.23324271397748,0.265584973558167,210,"29 Jul",0,FALSE,NA,NA,NA,NA,FALSE,0.373924343145925,0.0624914838609949,334105,0.478514520300225,"2026-07-03"
"Eastern Yellow Robin","Eopsaltria australis","u392a;u392b","Eopsaltria australis australis;Eopsaltria australis chrysorrhos",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","ground","new_england",3779,405,TRUE,0.184968790745573,0.204528872910741,215,"03 Aug",0,FALSE,NA,NA,NA,NA,FALSE,0.400305347698364,0.0657233104962419,334105,0.478514520300225,"2026-07-03"
"Eastern Yellow Robin","Eopsaltria australis","u392a;u392b","Eopsaltria australis australis;Eopsaltria australis chrysorrhos",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","ground","south_west",1551,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.478514520300225,"2026-07-03"
"Little Pied Cormorant","Microcarbo melanoleucos","u100","Microcarbo melanoleucos melanoleucos",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","statewide",324808,53908,TRUE,0.384242152982137,0.484901498225319,90,"31 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.269875801217456,0.0730680951926166,334098,0.280774168437314,"2026-07-03"
"Little Pied Cormorant","Microcarbo melanoleucos","u100","Microcarbo melanoleucos melanoleucos",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","central_west",3967,520,TRUE,0.384356101876778,0.485086570067901,93,"03 Apr",0,FALSE,NA,NA,NA,NA,FALSE,0.264154070712326,0.0674077097204153,334098,0.280774168437314,"2026-07-03"
"Little Pied Cormorant","Microcarbo melanoleucos","u100","Microcarbo melanoleucos melanoleucos",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","new_england",3777,768,TRUE,0.680651034580996,1.14147083862593,73,"14 Mar",1,TRUE,360,162,"26 Dec","11 Jun",TRUE,0.433891559789443,0.0764888664164937,334098,0.280774168437314,"2026-07-03"
"Little Pied Cormorant","Microcarbo melanoleucos","u100","Microcarbo melanoleucos melanoleucos",TRUE,FALSE,NA,"Sedentary","Aquatic predator","Carnivore","Aquatic","below-water","south_west",1546,197,TRUE,0.384434846754901,0.485214484784158,89,"30 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.480075651077931,0.0736670965693034,334098,0.280774168437314,"2026-07-03"
"Eastern Whipbird","Psophodes olivaceus","u421b","Psophodes olivaceus olivaceus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","statewide",324802,50904,TRUE,0.380792418432049,0.479314712647291,254,"11 Sep",0,FALSE,NA,NA,NA,NA,FALSE,0.339705266180022,0.0707935997295666,334105,0.556377931589178,"2026-07-03"
"Eastern Whipbird","Psophodes olivaceus","u421b","Psophodes olivaceus olivaceus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","central_west",3968,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00314934306319236,0.0641193422032338,334105,0.556377931589178,"2026-07-03"
"Eastern Whipbird","Psophodes olivaceus","u421b","Psophodes olivaceus olivaceus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","new_england",3783,23,TRUE,0.381077321595803,0.479774927824955,251,"08 Sep",0,FALSE,NA,NA,NA,NA,FALSE,0.239843812656524,0.0706764453687289,334105,0.556377931589178,"2026-07-03"
"Eastern Whipbird","Psophodes olivaceus","u421b","Psophodes olivaceus olivaceus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Generalist","ground","south_west",1552,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.556377931589178,"2026-07-03"
"Crimson Rosella","Platycercus elegans","u282a;u282c","Platycercus elegans elegans;Platycercus elegans flaveolus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Herbivore","Insessorial","mid-high","statewide",324795,64977,TRUE,0.374721094402011,0.469557479828408,172,"21 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.857499061265986,0.0580446458745126,334104,0.518922380574818,"2026-07-03"
"Crimson Rosella","Platycercus elegans","u282a;u282c","Platycercus elegans elegans;Platycercus elegans flaveolus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Herbivore","Insessorial","mid-high","central_west",3970,179,TRUE,0.373874929546537,0.468205134781363,177,"26 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.799144381256092,0.0541418460947087,334104,0.518922380574818,"2026-07-03"
"Crimson Rosella","Platycercus elegans","u282a;u282c","Platycercus elegans elegans;Platycercus elegans flaveolus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Herbivore","Insessorial","mid-high","new_england",3782,1643,TRUE,0.374412923482033,0.469064747704233,175,"24 Jun",0,FALSE,NA,NA,NA,NA,FALSE,4.22768538825545,0.0518483493940653,334104,0.518922380574818,"2026-07-03"
"Crimson Rosella","Platycercus elegans","u282a;u282c","Platycercus elegans elegans;Platycercus elegans flaveolus",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Herbivore","Insessorial","mid-high","south_west",1557,531,TRUE,0.313409581674232,0.376017353305312,166,"15 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.557331339603435,0.0666232961454051,334104,0.518922380574818,"2026-07-03"
"Silver Gull","Chroicocephalus novaehollandiae","u125","Larus novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Generalist","around-water","statewide",324499,37531,TRUE,0.177651567847679,0.195591090342161,45,"14 Feb",0,FALSE,NA,NA,NA,NA,FALSE,0.135466491252721,0.111369375666887,333802,0.568684563538386,"2026-07-03"
"Silver Gull","Chroicocephalus novaehollandiae","u125","Larus novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Generalist","around-water","central_west",3971,96,TRUE,0.178274613326856,0.196349019215997,43,"12 Feb",0,FALSE,NA,NA,NA,NA,FALSE,0.0060459823025395,0.0936811188840942,333802,0.568684563538386,"2026-07-03"
"Silver Gull","Chroicocephalus novaehollandiae","u125","Larus novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Generalist","around-water","new_england",3779,12,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,333802,0.568684563538386,"2026-07-03"
"Silver Gull","Chroicocephalus novaehollandiae","u125","Larus novaehollandiae novaehollandiae",TRUE,FALSE,NA,"Sedentary","Omnivore","Carnivore","Generalist","around-water","south_west",1553,55,TRUE,0.176565734516703,0.194271555885895,46,"15 Feb",0,FALSE,NA,NA,NA,NA,FALSE,0.0690578295259164,0.101929318466489,333802,0.568684563538386,"2026-07-03"
"Black-faced Cuckooshrike","Coracina novaehollandiae","u424a","Coracina novaehollandiae melanops",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","ground","statewide",324810,68469,TRUE,0.512980526458063,0.719451169959906,299,"26 Oct",0.959,TRUE,249,34,"06 Sep","03 Feb",TRUE,1.01886155583137,0.0481592387562502,334105,0.230245669448136,"2026-07-03"
"Black-faced Cuckooshrike","Coracina novaehollandiae","u424a","Coracina novaehollandiae melanops",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","ground","central_west",3970,1071,TRUE,0.528955031781014,0.752801715597404,305,"01 Nov",0.88,FALSE,NA,NA,NA,NA,FALSE,1.32684374055366,0.0429722804175328,334105,0.230245669448136,"2026-07-03"
"Black-faced Cuckooshrike","Coracina novaehollandiae","u424a","Coracina novaehollandiae melanops",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","ground","new_england",3780,970,TRUE,0.624443144704158,0.979345407000363,345,"11 Dec",0.998,TRUE,264,96,"21 Sep","06 Apr",TRUE,0.979952642543548,0.0426950093365522,334105,0.230245669448136,"2026-07-03"
"Black-faced Cuckooshrike","Coracina novaehollandiae","u424a","Coracina novaehollandiae melanops",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","ground","south_west",1545,242,TRUE,0.608149472384448,0.936874819010897,278,"05 Oct",0.937,FALSE,NA,NA,NA,NA,FALSE,0.683421667290313,0.053324444133587,334105,0.230245669448136,"2026-07-03"
"Yellow-faced Honeyeater","Caligavis chrysops","u614b","Caligavis chrysops chrysops",TRUE,FALSE,NA,"Migratory","Omnivore","Herbivore","Insessorial","canopy","statewide",324730,61185,TRUE,0.890316228511319,2.21015385802568,127,"07 May",1,TRUE,92,266,"02 Apr","23 Sep",FALSE,2.8191668356443,0.0684543004873273,334016,0.422625878630889,"2026-07-03"
"Yellow-faced Honeyeater","Caligavis chrysops","u614b","Caligavis chrysops chrysops",TRUE,FALSE,NA,"Migratory","Omnivore","Herbivore","Insessorial","canopy","central_west",3966,719,TRUE,0.819770069972103,1.71352185421532,125,"05 May",1,TRUE,96,292,"06 Apr","19 Oct",FALSE,3.57691941200796,0.067000756174794,334016,0.422625878630889,"2026-07-03"
"Yellow-faced Honeyeater","Caligavis chrysops","u614b","Caligavis chrysops chrysops",TRUE,FALSE,NA,"Migratory","Omnivore","Herbivore","Insessorial","canopy","new_england",3774,1128,TRUE,0.65182184475881,1.05504098985617,116,"26 Apr",1,TRUE,87,137,"28 Mar","17 May",FALSE,9.67913003022242,0.0560979560596173,334016,0.422625878630889,"2026-07-03"
"Yellow-faced Honeyeater","Caligavis chrysops","u614b","Caligavis chrysops chrysops",TRUE,FALSE,NA,"Migratory","Omnivore","Herbivore","Insessorial","canopy","south_west",1546,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334016,0.422625878630889,"2026-07-03"
"Brown Thornbill","Acanthiza pusilla","u475b;u475d","Acanthiza pusilla dawsonensis;Acanthiza pusilla pusilla",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","ground","statewide",324809,53501,TRUE,0.301725793011708,0.359143406675723,186,"05 Jul",0,FALSE,NA,NA,NA,NA,FALSE,0.531127612299563,0.0623532611870225,334105,0.46322607090425,"2026-07-03"
"Brown Thornbill","Acanthiza pusilla","u475b;u475d","Acanthiza pusilla dawsonensis;Acanthiza pusilla pusilla",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","ground","central_west",3969,266,TRUE,0.301500041201746,0.358820159271158,186,"05 Jul",0,FALSE,NA,NA,NA,NA,FALSE,0.28248623890169,0.0635635609903227,334105,0.46322607090425,"2026-07-03"
"Brown Thornbill","Acanthiza pusilla","u475b;u475d","Acanthiza pusilla dawsonensis;Acanthiza pusilla pusilla",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","ground","new_england",3778,623,TRUE,0.301211116356939,0.358406608629159,188,"07 Jul",0,FALSE,NA,NA,NA,NA,FALSE,1.57685313276865,0.0614469224632761,334105,0.46322607090425,"2026-07-03"
"Brown Thornbill","Acanthiza pusilla","u475b;u475d","Acanthiza pusilla dawsonensis;Acanthiza pusilla pusilla",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Invertivore","Carnivore","Insessorial","ground","south_west",1549,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.46322607090425,"2026-07-03"
"Little Wattlebird","Anthochaera chrysoptera","u710a","Anthochaera chrysoptera chrysoptera",TRUE,FALSE,NA,"Sedentary","Nectarivore","Herbivore","Insessorial","understory","statewide",324800,32922,TRUE,0.458121656118128,0.612713760519434,257,"14 Sep",0,FALSE,NA,NA,NA,NA,FALSE,0.134996038077281,0.0856450201094954,334105,0.592410563687261,"2026-07-03"
"Little Wattlebird","Anthochaera chrysoptera","u710a","Anthochaera chrysoptera chrysoptera",TRUE,FALSE,NA,"Sedentary","Nectarivore","Herbivore","Insessorial","understory","central_west",3965,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.592410563687261,"2026-07-03"
"Little Wattlebird","Anthochaera chrysoptera","u710a","Anthochaera chrysoptera chrysoptera",TRUE,FALSE,NA,"Sedentary","Nectarivore","Herbivore","Insessorial","understory","new_england",3780,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.592410563687261,"2026-07-03"
"Little Wattlebird","Anthochaera chrysoptera","u710a","Anthochaera chrysoptera chrysoptera",TRUE,FALSE,NA,"Sedentary","Nectarivore","Herbivore","Insessorial","understory","south_west",1560,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.592410563687261,"2026-07-03"
"Silvereye","Zosterops lateralis","u574c;u574f;u574i","Zosterops lateralis cornwalli;Zosterops lateralis pinarochrous;Zosterops lateralis westernensis",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Insessorial","understory","statewide",324806,54865,TRUE,0.647486935622031,1.04266759535143,131,"11 May",1,TRUE,74,235,"15 Mar","23 Aug",FALSE,0.829405325780045,0.0801140137231189,334101,0.252722052876282,"2026-07-03"
"Silvereye","Zosterops lateralis","u574c;u574f;u574i","Zosterops lateralis cornwalli;Zosterops lateralis pinarochrous;Zosterops lateralis westernensis",TRUE,TRUE,"multiple_nsw_subspecies","Sedentary","Omnivore","Omnivore","Insessorial","understory","central_west",3968,350,TRUE,0.648260158818433,1.04486346419626,132,"12 May",1,TRUE,74,235,"15 Mar","23 Aug",FALSE,1.4077968165847,0.0749254847417625,334101,0.252722052876282,"2026-07-03"
